title,entries,date,realisateur,acteurs,genres,budget,compagnies_production
thewave,16236,2016-07-27,Roar Uthaug,"['Kristoffer Joner', 'Ane Dahl Torp', 'Jonas Hoff Oftebro', 'Edith Haagenrud-Sande']","['Thriller', 'Drame', 'Mystère']",5904067,"['Fantefilm', 'Film i Väst', 'Tre Vänner']"
lareinedesneigesii,2137267,2019-11-20,Chris Buck,"['Idina Menzel', 'Kristen Bell', 'Josh Gad', 'Jonathan Groff']","['Familial', 'Animation', 'Aventure', 'Comédie', 'Fantastique']",150000000,"['Walt Disney Pictures', 'Walt Disney Animation Studios']"
dope,24466,2015-11-04,Rick Famuyiwa,"['A$AP Rocky', 'Blake Anderson', 'Bruce Beatty', ""De'Aundre Bonds""]","['Crime', 'Drame', 'Comédie']",7000000,"['Revolt Films', 'Significant Productions', 'IamOTHER Entertainment']"
thewitch,58580,2016-06-15,Robert Eggers,"['Anya Taylor-Joy', 'Ralph Ineson', 'Kate Dickie', 'Harvey Scrimshaw']","['Drame', 'Fantastique', 'Horreur', 'Mystère']",3500000,"['Very Special Projects', 'Parts and Labor', 'RT Features', 'Rooks Nest Entertainment', 'Maiden Voyage Pictures', 'Pulse Films', 'Scythia Films', 'Code Red Productions', 'Mott Street Pictures']"
firstdate,13067,2016-08-31,Richard Tanne,"['Parker Sawyers', 'Tika Sumpter', 'Vanessa Bell Calloway', 'Phillip Edward Van Lear']","['Romance', 'Drame']",1500000,"['IM Global', 'Get Lifted Film Co.']"
spidermannewgeneration,218728,2018-12-12,Rodney Rothman,"['Shameik Moore', 'Jake Johnson', 'Hailee Steinfeld', 'Mahershala Ali']","['Action', 'Aventure', 'Animation', 'Science-Fiction']",90000000,"['Columbia Pictures', 'Lord Miller', 'Pascal Pictures', 'Sony Pictures Animation', 'Arad Productions']"
lefondateur,45991,2016-12-28,John Lee Hancock,"['Michael Keaton', 'Nick Offerman', 'John Carroll Lynch', 'Linda Cardellini']","['Drame', 'Histoire']",15000000,"['Speedie Distribution', 'FilmNation Entertainment', 'Faliro House Productions', 'The Combine', 'The Weinstein Company']"
supermariobroslefilm,1866914,2023-04-05,Michael Jelenic,"['Chris Pratt', 'Anya Taylor-Joy', 'Charlie Day', 'Jack Black']","['Animation', 'Familial', 'Aventure', 'Fantastique', 'Comédie']",100000000,"['Universal Pictures', 'Illumination', 'Nintendo']"
thecircle,154698,2017-07-12,James Ponsoldt,"['Emma Watson', 'Tom Hanks', 'John Boyega', 'Karen Gillan']","['Drame', 'Thriller', 'Science-Fiction']",18000000,"['Playtone', 'Image Nation', 'Likely Story', 'STX Films', 'IM Global', 'EuropaCorp']"
kuboetlarmuremagique,142109,2016-09-21,Travis Knight,"['Art Parkinson', 'Charlize Theron', 'Brenda Vaccaro', 'Cary-Hiroyuki Tagawa']","['Animation', 'Aventure', 'Familial']",60000000,"['Laika Entertainment', 'Focus Features']"
prejudice,14340,2016-02-03,Antoine Cuypers,"['Nathalie Baye', 'Arno Hintjens', 'Thomas Blanchard', 'Ariane Labed']",['Drame'],2800000,"['Mollywood', 'Samsa Film', 'CTM LEV Pictures', 'Wrong Men']"
danslesforetsdesiberie,80433,2016-06-15,Safy Nebbou,"['Raphaël Personnaz', 'Evgeniy Sidikhin']","['Aventure', 'Drame']",3500000,['Nord-Ouest Films']
julieta,234345,2016-05-18,Pedro Almodóvar,"['Emma Suárez', 'Adriana Ugarte', 'Daniel Grao', 'Inma Cuesta']","['Drame', 'Romance']",1490000,"['El Deseo', 'Canal+', 'Ciné+', 'TVE', 'Echo Lake Entertainment']"
horscontrole,128267,2016-08-17,Jake Szymanski,"['Zac Efron', 'Adam DeVine', 'Anna Kendrick', 'Aubrey Plaza']",['Comédie'],33000000,"['Chernin Entertainment', 'TSG Entertainment', '20th Century Fox']"
eddietheeagle,51964,2016-05-04,Dexter Fletcher,"['Taron Egerton', 'Hugh Jackman', 'Christopher Walken', 'Ania Sowinski']","['Comédie', 'Drame', 'Histoire', 'Aventure']",23000000,"['Studio Babelsberg', 'Marv Films', 'Saville Productions']"
maviedechat,141432,2016-08-03,Barry Sonnenfeld,"['Kevin Spacey', 'Jennifer Garner', 'Malina Weissman', 'Robbie Amell']","['Fantastique', 'Comédie', 'Familial']",30000000,"['Fundamental Films', 'EuropaCorp']"
lafilledutrain,256506,2016-10-26,Tate Taylor,"['Emily Blunt', 'Rebecca Ferguson', 'Haley Bennett', 'Justin Theroux']","['Thriller', 'Mystère', 'Drame']",45000000,"['Reliance Entertainment', 'DreamWorks Pictures', 'Marc Platt Productions', 'Amblin Partners']"
ouijalesorigines,167060,2016-11-02,Mike Flanagan,"['Elizabeth Reaser', 'Lulu Wilson', 'Annalise Basso', 'Henry Thomas']",['Horreur'],9000000,"['Platinum Dunes', 'Universal Pictures', 'Allspark Pictures', 'Blumhouse Productions', 'Hasbro']"
20thcenturywomen,35698,2017-03-01,Mike Mills,"['Annette Bening', 'Lucas Jade Zumann', 'Greta Gerwig', 'Elle Fanning']",['Drame'],7000000,"['Annapurna Pictures', 'Archer Gray', 'Modern People']"
theboy,174621,2016-01-27,William Brent Bell,"['Lauren Cohan', 'Rupert Evans', 'James Russell', 'Jim Norton']","['Horreur', 'Thriller', 'Mystère']",10000000,"['Lakeshore Entertainment', 'Vertigo Entertainment', 'STX Films']"
nerve,290562,2016-08-24,Henry Joost,"['Emma Roberts', 'Dave Franco', 'Emily Meade', 'Miles Heizer']","['Mystère', 'Aventure', 'Crime']",19000000,"['Lionsgate', 'Allison Shearmur Productions', 'Keep Your Head Productions']"
sleepless,114663,2017-08-09,Baran bo Odar,"['Jamie Foxx', 'Michelle Monaghan', 'Dermot Mulroney', 'Scoot McNairy']","['Action', 'Crime', 'Thriller']",30000000,"['Vertigo Entertainment', 'FilmNation Entertainment', 'Riverstone Pictures', 'Open Road Films']"
love&friendship,48913,2016-06-22,Whit Stillman,"['Kate Beckinsale', 'Xavier Samuel', 'Morfydd Clark', 'Emma Greenwell']","['Drame', 'Romance', 'Comédie']",3000000,"['Amazon Studios', 'Blinder Films', 'Chic Films', 'Westerly Films', 'Revolver Amsterdam']"
johnwick2,201953,2017-02-22,Chad Stahelski,"['Keanu Reeves', 'Common', 'Ian McShane', 'Laurence Fishburne']","['Action', 'Thriller', 'Crime']",40000000,"['Thunder Road', '87Eleven', 'Summit Entertainment']"
unhommealahauteur,278901,2016-05-04,Laurent Tirard,"['Jean Dujardin', 'Virginie Efira', 'Cédric Kahn', 'César Domboy']","['Comédie', 'Romance', 'Drame']",10000000,"['Creative Andina', 'VVZ Production', 'Gaumont']"
nospiresvoisins2,217611,2016-07-06,Nicholas Stoller,"['Seth Rogen', 'Zac Efron', 'Rose Byrne', 'Chloë Grace Moretz']",['Comédie'],35000000,"['Perfect World Pictures', 'Point Grey Pictures', 'Good Universe', 'Universal Pictures']"
brimstone,20654,2017-03-22,Martin Koolhoven,"['Guy Pearce', 'Dakota Fanning', 'Carice van Houten', 'Kit Harington']","['Western', 'Mystère', 'Thriller', 'Drame']",13000000,"['Illusion Film', 'N279 Entertainment', 'FilmWave', 'Prime Time', 'X Filme Creative Pool', 'Backup Media', 'Film i Väst']"
unprofilpourdeux,70305,2017-04-12,Stéphane Robelin,"['Pierre Richard', 'Yaniss Lespert', 'Fanny Valette', 'Stéphane Bissot']","['Romance', 'Drame', 'Comédie']",5000000,"['Detailfilm', 'Ici & Là Productions', 'Panache Productions', 'MMC Studios']"
unsacdebilles,406076,2017-01-18,Christian Duguay,"['Dorian Le Clech', 'Batyste Fleurial', 'Patrick Bruel', 'Elsa Zylberstein']","['Guerre', 'Drame']",21400000,"['TF1 Films Production', 'Forecast Pictures', 'Main Journey', 'Gaumont', 'Quad Productions', 'IDL Films', 'Compagnie Cinématographique, La', 'Panache Productions', 'Proximus', 'Okko Production']"
theboyfriendpourquoilui?,72791,2017-01-25,John Hamburg,"['Bryan Cranston', 'James Franco', 'Zoey Deutch', 'Megan Mullally']",['Comédie'],38000000,"['21 Laps Entertainment', 'TSG Entertainment', '20th Century Fox', 'Red Hour']"
robindesbois,197360,2018-11-28,Otto Bathurst,"['Taron Egerton', 'Jamie Foxx', 'Ben Mendelsohn', 'Eve Hewson']","['Aventure', 'Action', 'Thriller']",100000000,"['Appian Way', 'Safehouse Pictures', 'Summit Entertainment', 'Thunder Road', 'TIK Films', 'EMG Management', 'Lionsgate']"
22miles,119049,2018-08-29,Peter Berg,"['Mark Wahlberg', 'Lauren Cohan', 'Iko Uwais', 'John Malkovich']","['Action', 'Thriller']",35000000,"['STX Films', 'Closest to the Hole Productions', 'Film 44', 'The Hideaway Entertainment', 'Huayi Brothers Pictures', 'Tang Media Productions', 'Leverage Entertainment']"
oppression,56727,2016-11-30,Farren Blackburn,"['Naomi Watts', 'Oliver Platt', 'David Cubitt', 'Jacob Tremblay']","['Drame', 'Thriller']",10000000,"['EuropaCorp', 'Lava Bear Films', 'Transfilm International', 'Screen Siren Pictures']"
cafesociety,365813,2016-05-11,Woody Allen,"['Jesse Eisenberg', 'Kristen Stewart', 'Steve Carell', 'Blake Lively']","['Comédie', 'Drame', 'Romance']",30000000,"['Perdido Productions', 'Gravier Productions', 'FilmNation Entertainment', 'Amazon Studios']"
commentcestloin,98370,2015-12-09,Christophe Offenstein,"['Orelsan', 'Gringe', 'Seydou Doucouré', 'Claude Urbiztondo Llarch']",['Comédie'],2023920,['Nolita']
oups!jairatelarche...,147368,2015-12-09,Toby Genkel,"['Callum Maloney', 'Dermot Magennis', 'Ava Connolly', 'Tara Flynn']","['Animation', 'Aventure', 'Comédie', 'Familial']",6000000,"['Moetion Films', 'Ulysses Filmproduktion', ""Fabrique d'images"", 'Skyline Entertainment', 'Grid Animation']"
letreinteduserpent,20309,2015-12-23,Ciro Guerra,"['Nilbio Torres', 'Antonio Bolívar', 'Jan Bijvoet', 'Brionne Davis']","['Drame', 'Aventure']",1400000,"['Nortesur Producciones', 'Buffalo Films', 'Caracol Televisión', 'Ciudad Lunar', 'MC Producciones', 'Dago García Producciones']"
thelastgirlcellequiatouslesdons,60193,2017-06-28,Colm McCarthy,"['Sennia Nanua', 'Gemma Arterton', 'Paddy Considine', 'Glenn Close']","['Action', 'Horreur', 'Science-Fiction']",5005600,"['Altitude Film Entertainment', 'Poison Chef', 'Altitude Film Sales', 'BFI', 'BFI Film Fund']"
morgane,57059,2016-09-28,Luke Scott,"['Kate Mara', 'Anya Taylor-Joy', 'Toby Jones', 'Rose Leslie']","['Horreur', 'Science-Fiction', 'Thriller']",8000000,"['TSG Entertainment', '20th Century Fox', 'Burk A Project', 'Isobel Griffiths', 'Scott Free Productions']"
maviedecourgette,190027,2016-10-19,Claude Barras,"['Gaspard Schlatter', 'Sixtine Murat', 'Paulin Jaccoud', 'Michel Vuillermoz']","['Animation', 'Comédie', 'Drame', 'Familial', 'Romance']",8000000,"['Gébéka Films', 'Rita Productions', 'Blue Spirit', 'KNM', 'RTS', 'SRG SSR', 'Auvergne-Rhône-Alpes Cinéma', 'France 3 Cinéma', 'Hélium Films']"
lavache,338745,2016-02-17,Mohamed Hamidi,"['Fatsah Bouyahmed', 'Lambert Wilson', 'Jamel Debbouze', 'Julia Piaton']","['Drame', 'Comédie']",5300000,"['Pathé', 'France 3 Cinéma', 'Agora Films']"
lesnuitsblanchesdufacteur,9947,2015-07-15,Andrei Konchalovsky,"['Timur Bondarenko', 'Irina Ermolova', 'Aleksey Tryapitsyn', 'Viktor Kolobkov']",['Drame'],1409700,['Production Center of Andrei Konchalovsky']
nocturnalanimals,124137,2017-01-04,Tom Ford,"['Amy Adams', 'Jake Gyllenhaal', 'Michael Shannon', 'Aaron Taylor-Johnson']","['Drame', 'Thriller']",22500000,"['Universal Pictures', 'Focus Features', 'Artina Films', 'Fade to Black Productions']"
traqueaboston,37359,2017-03-08,Peter Berg,"['Mark Wahlberg', 'John Goodman', 'J.K. Simmons', 'Kevin Bacon']","['Action', 'Crime', 'Drame', 'Histoire', 'Thriller']",45000000,"['TIK Films', 'CBS Films', 'Closest to the Hole Productions', 'Bluegrass Films', 'Hutch Parker Entertainment', 'Leverage']"
rampagehorsdecontrole,344794,2018-05-02,Brad Peyton,"['Dwayne Johnson', 'Naomie Harris', 'Malin Åkerman', 'Jeffrey Dean Morgan']","['Action', 'Aventure', 'Science-Fiction']",120000000,"['Wrigley Pictures', 'New Line Cinema', '7 Bucks Entertainment', 'ASAP Entertainment', 'Flynn Picture Company', 'Twisted Media']"
sieranevada,14645,2016-08-03,Cristi Puiu,"['Mimi Brănescu', 'Eugenia Bosânceanu', 'Marian Rîlea', 'Rolando Matsangos']",['Drame'],1488410,"['ARTE France Cinéma', 'Mandragora', 'Studioul de Creatie Cinematografica al Ministerului Culturii', 'Sisters and Brother Mitevski', 'Production 2006', 'Spiritus Movens Production', 'Alcatraz Films']"
summertime,9282,2017-08-16,Gabriele Muccino,"['Brando Pacitto', 'Matilda Lutz', 'Joseph Haro', 'Taylor Frey']","['Romance', 'Drame']",5800000,['RAI']
pitchperfect3,112185,2017-12-27,Trish Sie,"['Anna Kendrick', 'Rebel Wilson', 'Brittany Snow', 'Hailee Steinfeld']","['Comédie', 'Musique']",45000000,"['Gold Circle Films', 'Perfect World Pictures', 'Universal Pictures']"
undercoverunehistoirevraie,59772,2019-01-02,Yann Demange,"['Richie Merritt', 'Matthew McConaughey', 'Jennifer Jason Leigh', 'Bel Powley']","['Crime', 'Drame']",29000000,"['Studio 8', 'Protozoa Pictures', 'LBI Productions', 'Columbia Pictures']"
cigognesetcompagnie,305689,2016-10-12,Doug Sweetland,"['Andy Samberg', 'Katie Crown', 'Kelsey Grammer', 'Keegan-Michael Key']","['Aventure', 'Animation', 'Comédie', 'Familial']",70000000,"['RatPac Entertainment', 'Warner Bros. Pictures Animation', 'Warner Bros. Pictures']"
commedesbetes,1093363,2016-07-27,Chris Renaud,"['Louis C.K.', 'Eric Stonestreet', 'Kevin Hart', 'Jenny Slate']","['Aventure', 'Comédie', 'Animation', 'Familial']",75000000,"['Illumination', 'Universal Pictures']"
leprocesdusiecle,65739,2017-04-26,Mick Jackson,"['Rachel Weisz', 'Tom Wilkinson', 'Timothy Spall', 'Andrew Scott']","['Drame', 'Histoire']",10000000,"['BBC Film', 'Participant', 'Krasnoff / Foster Entertainment', 'Shoebox Films']"
kingsmanlecercledor,641173,2017-10-11,Matthew Vaughn,"['Taron Egerton', 'Colin Firth', 'Julianne Moore', 'Mark Strong']","['Action', 'Aventure', 'Comédie']",104000000,"['20th Century Fox', 'Marv Films', 'Cloudy Productions', 'TSG Entertainment', 'Shangri-La Entertainment']"
hhhh,101379,2017-06-07,Cédric Jimenez,"['Jason Clarke', 'Rosamund Pike', ""Jack O'Connell"", 'Jack Reynor']","['Guerre', 'Action', 'Histoire', 'Thriller']",32679734,"['Red Crown Productions', 'Nexus Factory', 'Légende Films', 'Cutting Edge Group', 'Echo Lake Entertainment', 'FilmNation Entertainment', 'Lantern Entertainment', 'The Weinstein Company', 'France 2 Cinéma', 'Carmel Productions', 'C2M Productions', 'HHHH', 'Canal+', 'Ciné+', 'France Télévisions', 'Taxshelter. be', 'BNP Paribas Fortis', 'Mars Films']"
atomicblonde,233245,2017-08-16,David Leitch,"['Charlize Theron', 'James McAvoy', 'John Goodman', 'Eddie Marsan']","['Action', 'Thriller']",30000000,"['Focus Features', 'Denver and Delilah Productions', '87Eleven', 'Sierra/Affinity', 'Closed on Mondays Entertainment', 'TGIM Films', 'Film i Väst']"
unefemmedexception,43874,2019-01-02,Mimi Leder,"['Felicity Jones', 'Armie Hammer', 'Justin Theroux', 'Sam Waterston']","['Drame', 'Histoire']",20000000,"['Robert Cort Productions', 'Participant', 'Focus Features', 'DreamWorks Pictures']"
aunitedkingdom,13443,2017-03-29,Amma Asante,"['David Oyelowo', 'Rosamund Pike', 'Tom Felton', 'Jack Davenport']","['Drame', 'Histoire']",14000000,"['Pathé', 'Yoruba Saxon Productions', 'BFI Film Fund', 'Harbinger Pictures', 'Perfect Weekend', 'Film United']"
loving,130327,2017-02-15,Jeff Nichols,"['Joel Edgerton', 'Ruth Negga', 'Michael Shannon', 'Marton Csokas']","['Drame', 'Romance']",9000000,"['Big Beach', 'Raindog Films', 'Augusta Films', 'Tri-State Pictures']"
croman,191950,2018-02-07,Nick Park,"['Eddie Redmayne', 'Tom Hiddleston', 'Maisie Williams', 'Timothy Spall']","['Familial', 'Comédie', 'Animation', 'Aventure']",50000000,"['Aardman', 'StudioCanal', ""Creative Skillset's Skills Investment Fund"", 'BFI', 'BFI Film Fund', 'Lionsgate', 'Summit Entertainment']"
valerianetlacitedesmilleplanetes,1640681,2017-07-26,Luc Besson,"['Dane DeHaan', 'Cara Delevingne', 'Clive Owen', 'Rihanna']","['Aventure', 'Science-Fiction', 'Action']",177200000,"['Belga Films', 'River Road Entertainment', 'Grive Productions', 'EuropaCorp', 'UFA', 'Fundamental Films', 'Gulf Film', 'Novo Pictures', 'TF1 Films Production', 'Orange Studio', 'BNP Paribas Fortis']"
lesnouveauxmutants,160373,2020-08-26,Josh Boone,"['Blu Hunt', 'Maisie Williams', 'Anya Taylor-Joy', 'Charlie Heaton']","['Science-Fiction', 'Horreur', 'Action', 'Mystère', 'Aventure']",67000000,"['20th Century Studios', 'Genre Films', 'Sunswept Entertainment']"
jackie,193995,2017-02-01,Pablo Larraín,"['Natalie Portman', 'Peter Sarsgaard', 'Greta Gerwig', 'Billy Crudup']",['Drame'],9000000,"['Fox Searchlight Pictures', 'Why Not Productions', 'Wild Bunch', 'Protozoa Pictures', 'Bliss Media', 'Endemol Shine North America', 'Fabula', 'LD Entertainment']"
personalshopper,54203,2016-12-14,Olivier Assayas,"['Kristen Stewart', 'Lars Eidinger', 'Sigrid Bouaziz', 'Anders Danielsen Lie']","['Drame', 'Mystère', 'Thriller']",6000000,"['Sirena Film', 'SCOPE Pictures', 'Poisson Rouge Pictures', 'Detailfilm', 'CG Cinéma', 'Vortex Sutra', 'Canal+', 'ARTE France Cinéma']"
escobar,154950,2018-04-18,Fernando León de Aranoa,"['Javier Bardem', 'Penélope Cruz', 'Peter Sarsgaard', 'Julieth Restrepo']","['Crime', 'Drame']",4667008,"['B2Y EOOD', 'Escobar Films', 'Millennium Media']"
itcomesatnight,85708,2017-06-21,Trey Edward Shults,"['Joel Edgerton', 'Christopher Abbott', 'Carmen Ejogo', 'Riley Keough']","['Drame', 'Horreur', 'Mystère']",5000000,"['A24', 'Animal Kingdom']"
missionimpossiblefallout,1169669,2018-08-01,Christopher McQuarrie,"['Tom Cruise', 'Henry Cavill', 'Ving Rhames', 'Simon Pegg']","['Action', 'Aventure']",178000000,"['Paramount', 'Bad Robot', 'Skydance', 'TC Productions']"
lapassiondaugustine,14802,2016-03-30,Léa Pool,"['Céline Bonnier', 'Lysandre Ménard', 'Diane Lavallée', 'Valérie Blais']",['Drame'],7400000,[]
badmoms,150601,2016-08-03,Jon Lucas,"['Mila Kunis', 'Kristen Bell', 'Kathryn Hahn', 'Christina Applegate']",['Comédie'],20000000,"['STX Films', 'BillBlock Media', 'Robert Simonds Productions', 'Suzanne Todd Productions', 'Huayi Brothers Pictures', 'Universal Pictures']"
lalegendedebaahubali1erepartie,430,2016-06-08,S. S. Rajamouli,"['Prabhas', 'Rana Daggubati', 'Tamannaah Bhatia', 'Anushka Shetty']","['Action', 'Aventure', 'Drame', 'Fantastique']",25130430,['Arka Media Works']
sully,505048,2016-11-30,Clint Eastwood,"['Tom Hanks', 'Aaron Eckhart', 'Laura Linney', 'Anna Gunn']","['Drame', 'Histoire']",60000000,"['Malpaso Productions', 'FilmNation Entertainment', 'Flashlight Films', 'Warner Bros. Pictures', 'RatPac Entertainment', 'The Kennedy/Marshall Company']"
beautecachee,112011,2016-12-21,David Frankel,"['Will Smith', 'Edward Norton', 'Kate Winslet', 'Michael Peña']","['Drame', 'Romance']",36000000,"['Village Roadshow Pictures', 'Likely Story', 'Anonymous Content', 'New Line Cinema', 'PalmStar Media', 'Overbrook Entertainment']"
raiddingue,1468155,2017-02-01,Dany Boon,"['Alice Pol', 'Dany Boon', 'Michel Blanc', 'Yvan Attal']","['Action', 'Comédie']",32400000,"['TF1 Films Production', 'Pathé', 'Artémis Productions', ""Les Productions du Ch'timi""]"
theforeigner,79546,2017-11-08,Martin Campbell,"['Pierce Brosnan', 'Jackie Chan', 'Rory Fleck-Byrne', 'Ray Fearon']","['Action', 'Thriller']",35000000,"['Sparkle Roll Media', 'STX Films', 'Arthur Sarkissian Productions', 'The Entertainer Production Company', 'Orange Corp', 'Wanda Media Co.', 'Huayi Brothers Pictures', 'Prosperity Pictures']"
halloween,413854,2018-10-24,David Gordon Green,"['Jamie Lee Curtis', 'Judy Greer', 'Andi Matichak', 'Will Patton']","['Horreur', 'Thriller']",10000000,"['Universal Pictures', 'Blumhouse Productions', 'Trancas International Films', 'Rough House Pictures', 'Miramax']"
suburra,15855,2015-12-09,Stefano Sollima,"['Pierfrancesco Favino', 'Claudio Amendola', 'Alessandro Borghi', 'Elio Germano']","['Crime', 'Drame', 'Thriller']",7000000,"['Cattleya', 'La Chouve', 'RAI']"
malefiquelepouvoirdumal,786485,2019-10-16,Joachim Rønning,"['Angelina Jolie', 'Elle Fanning', 'Harris Dickinson', 'Michelle Pfeiffer']","['Familial', 'Fantastique', 'Aventure', 'Action']",185000000,"['Walt Disney Pictures', 'Roth Films']"
lapromesse,7809,2017-11-29,Terry George,"['Oscar Isaac', 'Charlotte Le Bon', 'Christian Bale', 'Daniel Giménez Cacho']","['Histoire', 'Romance', 'Drame']",90000000,"['Babieka Films', 'Wonderful Films', 'Survivor Pictures', 'Open Road Films']"
danslenoir,289021,2016-08-24,David F. Sandberg,"['Teresa Palmer', 'Maria Bello', 'Gabriel Bateman', 'Alexander DiPersia']","['Horreur', 'Thriller', 'Mystère']",4900000,"['Warner Bros. Pictures', 'New Line Cinema', 'Atomic Monster', 'Grey Matter Productions', 'Dune Entertainment']"
highlife,18950,2018-11-07,Claire Denis,"['Robert Pattinson', 'Juliette Binoche', 'André 3000', 'Mia Goth']","['Science-Fiction', 'Drame', 'Mystère']",8933400,"['Wild Bunch', 'ARTE France Cinéma', 'Canal+', 'Pandora Film', 'Andrew Lauren Productions', 'Alcatraz Films', 'The Apocalypse Films', 'Madants', 'Ciné+', 'ZDF', 'BFI', 'BFI Film Fund']"
joyeusefetedesmeres,133690,2016-05-25,Garry Marshall,"['Jennifer Aniston', 'Julia Roberts', 'Kate Hudson', 'Jason Sudeikis']","['Comédie', 'Drame', 'Romance']",25000000,"['Rice Films', 'Gulfstream Pictures', 'May Day Movies', 'Triad Film Works', 'Beatnik Films', 'Capacity Pictures', 'Open Road Films', 'PalmStar Media', 'Universal Pictures']"
lemondesecretdesemojis,258815,2017-10-18,Tony Leondis,"['T.J. Miller', 'James Corden', 'Anna Faris', 'Maya Rudolph']","['Animation', 'Familial', 'Comédie']",50000000,"['Columbia Pictures', 'Sony Pictures Animation', 'Beaver House Studios (KR)']"
lavoiedelajustice,113153,2020-01-29,Destin Daniel Cretton,"['Michael B. Jordan', 'Brie Larson', 'Jamie Foxx', ""O'Shea Jackson Jr.""]","['Drame', 'Crime', 'Histoire']",25000000,"['Netter Productions', 'Outlier Society Productions', 'Endeavor Content', 'MACRO', 'One Community', 'Participant', 'Warner Bros. Pictures']"
lamortdestaline,61495,2018-04-04,Armando Iannucci,"['Steve Buscemi', 'Simon Russell Beale', 'Jeffrey Tambor', 'Michael Palin']","['Comédie', 'Drame', 'Histoire']",13000000,"['Title Media', 'Main Journey', 'Free Range Films', 'Quad Productions', 'Gaumont', 'France 3 Cinéma', 'La Compagnie Cinématographique', 'Panache Productions', 'Canal+', 'Ciné+', 'France Télévisions', 'AFPI']"
lasaisondesfemmes,41177,2016-04-20,Leena Yadav,"['Radhika Apte', 'Tannishtha Chatterjee', 'Sayani Gupta', 'Surveen Chawla']",['Drame'],2700000,"['Blue Waters Motion Pictures', 'Shivalaya Entertainment', 'Airan Consultants', 'Ashlee Films', 'Ajay Devgn FFilms']"
mesviesdechien,40700,2017-04-19,Lasse Hallström,"['Josh Gad', 'K.J. Apa', 'Britt Robertson', 'Dennis Quaid']","['Aventure', 'Comédie', 'Fantastique', 'Familial', 'Drame']",22000000,"['Amblin Entertainment', 'Pariah Entertainment Group', 'Walden Media', 'Reliance Entertainment', 'Amblin Partners', 'DreamWorks Pictures', 'Universal Pictures']"
sultan,3612,2016-07-06,Ali Abbas Zafar,"['Salman Khan', 'Anushka Sharma', 'Randeep Hooda', 'Amit Sadh']","['Drame', 'Action']",10400000,['Yash Raj Films']
mary,55647,2017-09-13,Marc Webb,"['Chris Evans', 'Mckenna Grace', 'Lindsay Duncan', 'Jenny Slate']","['Drame', 'Comédie']",7000000,"['Grade A Entertainment', 'Dayday Films', 'FilmNation Entertainment', 'Fox Searchlight Pictures']"
labataillegeantedeboulesdeneige,110004,2016-12-21,Jean-François Pouliot,"['Mariloup Wolfe', 'Sophie Cadieux', 'Hélène Bourgeois Leclerc', ""Nicholas Savard-L'Herbier""]","['Animation', 'Familial', 'Comédie']",12500000,['Singing Frog Studio']
lesfreressisters,298782,2018-09-19,Jacques Audiard,"['John C. Reilly', 'Joaquin Phoenix', 'Jake Gyllenhaal', 'Riz Ahmed']","['Drame', 'Western']",38000000,"['Why Not Productions', 'Mobra Films', 'Annapurna Pictures', 'Michael De Luca Productions', 'Top Drawer Entertainment', 'Page 114', 'France 2 Cinéma', 'France 3 Cinéma', 'UGC', 'KNM', 'Apache Films', 'Les Films du Fleuve', 'Focus Features', 'Canal+', 'OCS', 'Atresmedia', 'Movistar+', 'France Télévisions', 'Wallimage', 'Casa Kafka Pictures', 'Insiders MadRiver']"
split,594427,2017-02-22,M. Night Shyamalan,"['James McAvoy', 'Anya Taylor-Joy', 'Betty Buckley', 'Haley Lu Richardson']","['Horreur', 'Thriller']",9000000,"['Universal Pictures', 'Blinding Edge Pictures', 'Blumhouse Productions']"
ambulance,142412,2022-03-23,Michael Bay,"['Jake Gyllenhaal', 'Yahya Abdul-Mateen II', 'Eiza González', 'Garret Dillahunt']","['Thriller', 'Action']",40000000,"['Universal Pictures', 'Bay Films', 'Endeavor Content', 'New Republic Pictures', 'Project X Entertainment']"
perefilstherapie!,154177,2016-12-28,Émile Gaudreault,"['Richard Berry', 'Waly Dia', 'Jacques Gamblin', 'Baptiste Lorber']",['Comédie'],7230000,"['UGC Distribution', 'Cinémaginaire', 'Incognita Films']"
dunkerque,925204,2017-07-19,Christopher Nolan,"['Fionn Whitehead', 'Tom Hardy', 'Mark Rylance', 'Kenneth Branagh']","['Guerre', 'Action', 'Drame']",150000000,"['Warner Bros. Pictures', 'Syncopy']"
tinilanouvelleviedevioletta,102111,2016-05-04,Juan Pablo Buscarini,"['Tini Stoessel', 'Clara Alonso', 'Georgina Amorós', 'Beatrice Arnera']","['Comédie', 'Drame', 'Musique']",19201483,"['Gloriamundi Producciones', 'Lapis Film', 'Walt Disney Pictures', 'Buena Vista International']"
leretourdemarypoppins,558552,2018-12-19,Rob Marshall,"['Emily Blunt', 'Ben Whishaw', 'Emily Mortimer', 'Pixie Davies']","['Fantastique', 'Familial', 'Comédie']",130000000,"['Walt Disney Pictures', 'Marc Platt Productions', 'Lucamar Productions']"
charliesangels,138428,2019-12-25,Elizabeth Banks,"['Kristen Stewart', 'Naomi Scott', 'Ella Balinska', 'Elizabeth Banks']","['Action', 'Aventure', 'Comédie']",48000000,"['Columbia Pictures', 'Brownstone Productions', '2.0 Entertainment', 'The Cantillon Company']"
